,team_id,cgpa,onlineCourse,completeCourse,internetspeed<,Year_1.0,Year_2.0,Year_3.0,Year_4.0,Gender_0.0,Gender_1.0,Gender_3.0,elsiLab_0.0,elsiLab_1.0,elsiLab_2.0,ssc_board_0.0,ssc_board_1.0,ssc_board_2.0,ssc_board_3.0,ssc_board_4.0,hsc_board_0.0,hsc_board_1.0,hsc_board_2.0,hsc_board_3.0,hsc_board_4.0,workstation_1.0,workstation_2.0,sub_ros_0.0,sub_ros_1.0,sub_ros_2.0,sub_ros_3.0,sub_ros_4.0,sub_ip_0.0,sub_ip_1.0,sub_ip_2.0,sub_ip_3.0,sub_ip_4.0,sub_emb_c_0.0,sub_emb_c_1.0,sub_emb_c_2.0,sub_emb_c_3.0,sub_emb_c_4.0,sub_ml_0.0,sub_ml_1.0,sub_ml_2.0,sub_ml_3.0,sub_ml_4.0,sub_ap_0.0,sub_ap_1.0,sub_ap_2.0,sub_ap_3.0,sub_ap_4.0,sub_cs_0.0,sub_cs_1.0,sub_cs_2.0,sub_cs_3.0,sub_cs_4.0,sub_mss_0.0,sub_mss_1.0,sub_mss_2.0,sub_mss_3.0,sub_mss_4.0,sub_fpga_0.0,sub_fpga_1.0,sub_fpga_2.0,sub_fpga_3.0,sub_fpga_4.0,sub_mm_0.0,sub_mm_1.0,sub_mm_2.0,sub_mm_3.0,sub_mm_4.0,sub_de_0.0,sub_de_1.0,sub_de_2.0,sub_de_3.0,sub_de_4.0,preference1_0.0,preference1_1.0,preference1_2.0,preference1_3.0,preference1_4.0,preference1_5.0,preference2_0.0,preference2_1.0,preference2_2.0,preference2_3.0,preference2_4.0,preference2_5.0,preference3_0.0,preference3_1.0,preference3_2.0,preference3_3.0,preference3_4.0,preference3_5.0,preference4_0.0,preference4_1.0,preference4_2.0,preference4_3.0,preference4_4.0,preference4_5.0,preference5_0.0,preference5_1.0,preference5_2.0,preference5_3.0,preference5_4.0,preference5_5.0,preference6_0.0,preference6_1.0,preference6_2.0,preference6_3.0,preference6_4.0,preference6_5.0,IS_eLSI_0,IS_eLSI_1,Participation_Freq_0,Participation_Freq_1,Participation_Freq_2,Participation_Freq_3,Internet_option_freq_0,Internet_option_freq_1,Internet_option_freq_2,Internet_option_freq_3,Internet_option_freq_4,Internet_option_freq_5,Department_category_0.0,Department_category_1.0,Department_category_2.0,Department_category_3.0,RAM_avg,Geekbench_score_avg
10,1015,9.165,5.25,4.0,10.0,0,0,4,0,4,0,0,0,4,0,2,2,0,0,0,3,1,0,0,0,4,0,2,1,1,0,0,1,2,1,0,0,0,0,1,3,0,2,1,1,0,0,1,1,2,0,0,2,1,1,0,0,3,0,1,0,0,1,0,0,2,1,3,1,0,0,0,1,0,0,3,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,2,2,0,0,0,4,0,0,0,0,4,0,0,0,2051.0,1323.25
11,1016,7.975,8.5,7.25,50.0,0,0,0,4,4,0,0,0,2,2,1,3,0,0,0,2,2,0,0,0,4,0,3,1,0,0,0,4,0,0,0,0,0,1,3,0,0,4,0,0,0,0,0,1,3,0,0,0,1,3,0,0,1,1,0,2,0,4,0,0,0,0,1,1,2,0,0,0,3,1,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,4,0,0,0,0,2,1,0,1,0,0,0,4,0,2164.75,1493.375
12,1018,9.07875,4.0,3.0,50.0,0,0,4,0,2,2,0,0,0,4,1,3,0,0,0,3,1,0,0,0,4,0,2,1,1,0,0,0,2,1,1,0,4,0,0,0,0,3,0,1,0,0,4,0,0,0,0,2,1,1,0,0,2,2,0,0,0,2,2,0,0,0,4,0,0,0,0,0,1,3,0,0,0,0,0,0,0,4,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,2,2,0,0,0,4,0,0,0,0,4,0,0,0,3194.75,2093.25
13,1020,8.3025,7.0,5.75,50.0,0,0,1,3,4,0,0,0,4,0,2,2,0,0,0,2,2,0,0,0,4,0,1,0,1,2,0,0,0,3,0,1,1,0,1,1,1,0,0,1,2,1,0,0,3,0,1,1,1,1,1,0,2,1,1,0,0,3,0,1,0,0,1,2,1,0,0,1,0,2,1,0,0,0,4,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,4,1,2,1,0,0,3,0,1,0,0,0,4,0,0,2711.5,1707.75
14,1021,9.01,5.75,4.0,10.0,0,0,4,0,4,0,0,0,0,4,3,1,0,0,0,4,0,0,0,0,4,0,1,1,2,0,0,1,1,2,0,0,1,3,0,0,0,0,2,1,1,0,1,1,1,1,0,1,1,2,0,0,0,1,3,0,0,3,1,0,0,0,0,3,1,0,0,1,2,1,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,2,2,0,0,0,1,2,0,1,0,1,0,3,0,1957.75,1381.625
15,1022,9.2425,1.25,0.5,150.0,0,4,0,0,4,0,0,0,0,4,0,3,1,0,0,2,2,0,0,0,4,0,1,2,1,0,0,3,1,0,0,0,1,2,1,0,0,1,3,0,0,0,2,2,0,0,0,2,2,0,0,0,4,0,0,0,0,3,1,0,0,0,2,2,0,0,0,0,3,1,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,4021.25,2538.0
16,1023,8.05,1.5,0.75,150.0,0,0,0,4,2,2,0,0,4,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,4,0,1,2,1,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,2,2,0,0,1,3,0,0,0,4,0,0,0,3983.0,2548.5
17,1025,9.0375,1.25,1.0,150.0,0,4,0,0,4,0,0,0,3,1,0,4,0,0,0,0,4,0,0,0,4,0,1,3,0,0,0,1,2,1,0,0,1,2,1,0,0,1,1,2,0,0,1,2,1,0,0,1,3,0,0,0,1,3,0,0,0,1,3,0,0,0,1,2,1,0,0,1,3,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,4,4,0,0,0,0,4,0,0,0,0,0,4,0,0,3179.75,2028.5
18,1027,8.1875,4.75,3.75,100.0,0,0,4,0,4,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,4,0,0,2,2,0,0,0,2,2,0,0,0,4,0,0,0,0,3,1,0,0,2,1,1,0,0,0,3,1,0,0,0,4,0,0,0,2,2,0,0,0,1,2,1,0,0,1,3,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,4,0,1,2,1,0,0,1,1,2,0,0,0,0,4,0,3664.0,2310.125
19,1030,8.405,2.5,2.0,50.0,0,0,4,0,3,1,0,0,0,4,0,3,1,0,0,1,3,0,0,0,4,0,0,4,0,0,0,1,2,1,0,0,1,3,0,0,0,2,1,1,0,0,2,0,1,1,0,0,3,1,0,0,4,0,0,0,0,1,1,2,0,0,2,1,1,0,0,0,0,4,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,4,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,2195.5,1490.875
20,1033,8.155,1.75,1.25,100.0,0,4,0,0,4,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,4,0,2,0,1,1,0,2,1,1,0,0,1,2,1,0,0,3,1,0,0,0,0,2,1,1,0,0,3,1,0,0,1,1,2,0,0,3,1,0,0,0,3,1,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,4,0,1,3,0,0,0,3,1,0,0,0,0,0,4,0,901.25,611.5
21,1035,8.30615,5.0,4.75,100.0,0,0,4,0,3,1,0,0,0,4,1,2,1,0,0,2,2,0,0,0,4,0,3,1,0,0,0,0,4,0,0,0,3,1,0,0,0,2,2,0,0,0,0,4,0,0,0,4,0,0,0,0,2,2,0,0,0,3,1,0,0,0,3,1,0,0,0,1,3,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,0,0,1,1,1,1,2598.25,1658.625
22,1036,8.2725,2.75,2.75,100.0,0,3,1,0,4,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,4,0,0,3,1,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,3,1,0,0,0,3,0,0,1,0,1,2,1,0,3478.0,2180.125
23,1037,8.5075,1.75,1.75,100.0,0,3,0,1,4,0,0,0,0,4,0,3,1,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,2,2,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,4,0,0,0,0,2,1,1,0,3540.75,2217.25
24,1038,8.475,5.5,3.5,10.0,0,0,4,0,2,2,0,0,0,4,3,1,0,0,0,4,0,0,0,0,4,0,0,3,1,0,0,3,0,1,0,0,1,0,2,0,1,2,1,1,0,0,1,3,0,0,0,0,4,0,0,0,0,0,2,1,1,1,2,0,0,1,2,1,1,0,0,0,1,2,0,1,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,0,0,0,2,2,0,0,0,4,0,0,0,1164.5,769.375
25,1040,8.1475,5.0,3.5,10.0,0,1,3,0,4,0,0,0,4,0,2,1,1,0,0,3,0,1,0,0,4,0,2,1,1,0,0,1,3,0,0,0,0,3,1,0,0,1,1,2,0,0,1,1,2,0,0,1,2,1,0,0,1,3,0,0,0,1,3,0,0,0,1,3,0,0,0,1,2,1,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,4,0,0,0,2507.25,1718.125
26,1044,8.89,6.25,4.25,150.0,0,0,0,4,4,0,0,0,3,1,0,4,0,0,0,1,3,0,0,0,4,0,0,0,2,1,1,0,2,1,1,0,2,0,1,1,0,0,0,3,1,0,1,0,1,2,0,1,1,2,0,0,2,0,0,2,0,2,1,1,0,0,0,0,3,1,0,0,3,1,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,2,2,0,0,4,0,0,0,0,2,1,1,0,2369.0,1521.5
27,1045,8.7325,4.5,2.75,100.0,0,0,3,1,1,3,0,0,4,0,0,4,0,0,0,3,1,0,0,0,4,0,3,0,1,0,0,1,3,0,0,0,2,2,0,0,0,2,2,0,0,0,1,2,1,0,0,1,2,1,0,0,1,2,1,0,0,2,2,0,0,0,3,1,0,0,0,2,0,2,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,2,2,0,0,0,4,0,0,0,0,2,0,2,0,3295.75,2100.75
28,1046,8.64,1.75,0.5,100.0,0,2,2,0,1,3,0,0,0,4,1,3,0,0,0,1,3,0,0,0,3,1,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,0,0,0,3,1,0,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,2,0,2,0,1454.0,1016.875
29,1047,8.635,3.0,3.0,50.0,0,0,4,0,4,0,0,0,4,0,0,3,1,0,0,0,3,1,0,0,4,0,4,0,0,0,0,3,1,0,0,0,0,1,2,0,1,3,0,1,0,0,3,0,0,0,1,0,2,2,0,0,4,0,0,0,0,0,1,0,3,0,2,2,0,0,0,0,1,2,1,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,4,3,1,0,0,0,1,1,2,0,0,4,0,0,0,1627.5,1091.25
30,1048,9.1625,2.25,1.25,100.0,0,4,0,0,4,0,0,0,0,4,2,2,0,0,0,1,3,0,0,0,4,0,4,0,0,0,0,2,2,0,0,0,0,4,0,0,0,3,1,0,0,0,2,2,0,0,0,3,1,0,0,0,3,1,0,0,0,4,0,0,0,0,3,1,0,0,0,2,2,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,2,1,0,1,1592.0,1092.0
31,1051,8.74,1.0,0.5,1.0,0,4,0,0,3,1,0,0,0,4,1,3,0,0,0,1,3,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,0,2,0,2,1797.0,1238.25
32,1052,8.9,6.75,6.5,100.0,0,0,4,0,4,0,0,0,4,0,3,1,0,0,0,4,0,0,0,0,3,1,0,0,1,3,0,0,0,1,0,3,0,0,2,1,1,0,0,1,3,0,0,0,1,1,2,0,0,3,1,0,0,1,2,1,0,0,0,1,0,3,0,0,2,2,0,0,0,0,1,3,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,0,0,0,4,1,2,1,0,0,3,1,0,0,0,2,0,2,0,1950.25,1199.125
33,1054,8.575,0.0,0.0,0.0,4,0,0,0,4,0,0,0,4,0,3,1,0,0,0,4,0,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,3,1,0,0,0,4,0,0,0,0,4,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,3,1,0,0,0.0,0.0
34,1055,8.34,4.5,2.0,100.0,0,0,4,0,0,4,0,0,0,4,3,1,0,0,0,4,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,2,2,0,0,0,3,1,0,0,0,4,0,0,0,0,1,2,1,0,0,1,3,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,3,1,0,0,0,0,3,0,1,2608.25,1748.25
35,1058,8.985,12.75,11.0,200.0,0,0,4,0,4,0,0,0,4,0,0,3,1,0,0,0,4,0,0,0,4,0,0,0,1,3,0,1,0,1,2,0,1,2,1,0,0,2,0,1,0,1,0,2,1,1,0,0,1,1,2,0,0,1,2,1,0,0,0,2,1,1,0,0,3,1,0,0,1,2,0,1,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,4,0,0,0,4,0,0,0,0,1,1,2,0,2467.0,1625.125
36,1059,8.34,5.75,5.25,100.0,0,3,1,0,2,2,0,0,0,4,0,2,2,0,0,3,1,0,0,0,3,1,2,2,0,0,0,3,1,0,0,0,0,3,1,0,0,3,0,1,0,0,1,1,2,0,0,0,3,1,0,0,2,2,0,0,0,1,3,0,0,0,2,2,0,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,0,2,1,1,0,0,4,0,0,0,1181.0,768.625
37,1060,8.192499999999999,6.0,5.0,50.0,0,0,4,0,4,0,0,0,4,0,3,1,0,0,0,2,2,0,0,0,4,0,1,2,0,1,0,2,1,1,0,0,0,2,2,0,0,2,2,0,0,0,3,1,0,0,0,1,3,0,0,0,1,3,0,0,0,0,2,1,1,0,2,2,0,0,0,0,2,1,1,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,4,0,4,0,0,0,2,2,0,0,0,4,0,0,0,2053.0,1335.875
38,1064,9.0225,2.75,2.25,100.0,0,0,2,2,4,0,0,0,4,0,3,1,0,0,0,4,0,0,0,0,4,0,1,1,2,0,0,2,1,1,0,0,3,0,1,0,0,2,2,0,0,0,2,2,0,0,0,2,1,1,0,0,0,1,3,0,0,4,0,0,0,0,0,2,2,0,0,1,3,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,1,2,1,0,0,1,3,0,0,0,0,0,4,0,3600.25,2286.5
39,1065,7.65,1.25,1.0,10.0,0,0,4,0,4,0,0,0,4,0,3,0,1,0,0,4,0,0,0,0,2,2,3,1,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,3,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,0,0,0,2,2,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,4,3,1,0,0,0,0,1,3,0,0,3,0,1,0,1415.25,907.375
40,1066,8.4125,2.5,0.75,200.0,0,0,0,4,1,3,0,0,0,4,0,4,0,0,0,0,4,0,0,0,4,0,4,0,0,0,0,2,2,0,0,0,2,2,0,0,0,2,1,1,0,0,3,0,1,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,0,0,0,3,1,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,4,0,2,1,1,0,0,4,0,0,0,0,0,4,0,0,2762.0,1777.375
